hebrew,greek,count
דישנ,δησων,2
כרנ,χαρραν,2
דנהבה,δενναβα,2
בצרה,βοσορρασ,2
חשמ,ασομ,2
בדד,βαραδ,2
עוית,γεθθαιμ,2
שמלה,σαμαλα,2
משרקה,μασεκκασ,2
רחבות,ροωβωθ,2
עלוה,γωλα,2
אלה,ελαυνω,2
פיננ,φινων,2
מגדיאל,μεγεδιηλ,2
נשי,γυναικω,2
דבת,ψογος,2
אח,υιοσ,2
שלמ,ειρηνικοσ,2
חלמתי,ενυπνιαζω,2
תמלכ,βασιλευσεισ,2
יוספו,προστιθημι,2
יו,ρημα,2
יגער,επιτιμεω,2
ני,αναγγελλω,2
הו,αποστελλω,2
עמק,κοιλαδοσ,2
תעה,πλαναω,2
תבקש,ζητεω,2
יקרב,εγγιζω,2
נהרג,αποκτεινω,2
הו,κατεσθιω,2
נו,πατασσω,2
יפשיטו,εκδυω,2
בר,λακκοσ,2
רק,κενοσ,2
ישאו,αναβλεψαντεσ,2
ישמעאלימ,ισμαηλι,2
יהמ,καμηλοσ,2
נכאת,θυμιαμα,2
צרי,ρητινησ,2
לט,στακτη,2
ישמעאלימ,ισμαηλιταισ,2
מדינימ,μαδιηναι,2
יעלו,αναβιβαζω,2
טרפ,θηριον,2
אבל,πενθω,2
עדלמי,οδολλαμιτης,2
חירה,ιροσ,2
שוע,σαυα,2
תספ,προσθει,2
ימת,αποκτεινω,2
הקמ,ανιστημι,2
יגדל,γιγνομαι,2
חמי,πενθεροσ,2
תסר,περιαιρεω,2
אלמנות,χηρευσεωσ,2
פתח,πυλη,2
עינימ,αιναν,2
תלכ,απειμι,2
הוציאו,εξαγω,2
הו,καταγω,2
אדנ,εναντιον,2
יוספ,χειρ,2
אמ,πλην,2
שכבה,κοιμαω,2
עזב,καταλειπω,2
הבאת,εισηγαγεσ,2
יהי,ακουω,2
יתנ,εμβαλλω,2
הו,εμβαλλω,2
בית,οχυρωμα,2
סהר,οχυρωμα,2
שר,αρχιδεσμοφυλαξ,2
בית,αρχιδεσμοφυλαξ,2
סהר,αρχιδεσμοφυλαξ,2
משקה,αρχιοινοχοοσ,2
אפה,αρχισιτοποιοσ,2
סריס,ευνουχοισ,2
יו,ευνουχοισ,2
חלמנו,οραω,2
פתרנ,συγκρισισ,2
ישא,μιμνησκω,2
הוצאת,εξαξεισ,2
ני,εξαξεισ,2
טוב,ορθοσ,2
אכל,κατεσθιω,2
שלשת,τρεισ,2
תלה,κρεμαννυμι,2
אחו,αχοσ,2
תאכלנה,κατεσθιω,2
בריאת,εκλεκτασ,2
ייקצ,εγειρω,2
קנה,πυθμην,2
בריאות,εκλεκτοσ,2
שדופת,ανεμοφθορος,2
צמחות,αναφυω,2
רוח,ψυχη,2
יחלפ,αλλασσω,2
חלמתי,οραω,2
בלעד,ανευ,2
יענה,αποκρινω,2
יהנ,οπισω,2
ראשנות,πρωτοσ,2
נה,κοιλια,2
נודע,γιγνομαι,2
מלאת,πληρησ,2
שדפות,ανεμοφθορος,2
דברתי,λεγω,2
הראה,δεικνυμι,2
באות,ερχομαι,2
כבד,ισχυροσ,2
יצברו,συναγω,2
שש,βυσσινος,2
פענח,ψονθομφανηχ,2
אנ,ηλιοσ,2
אנ,πολισ,2
יה,κυκλω,2
חול,ωσει,2
ספר,αριθμη,2
ני,επιλανθανομαι,2
חזק,επικρατεω,2
רדו,καταβαινω,2
שברו,πριαμαι,2
אסונ,μαλακια,2
קשות,σκληροσ,2
ראות,κατανοη,2
ערות,ιχνος,2
חי,υγιεια,2
יכמ,ρημα,2
בית,φυλακη,2
רעבונ,σιτοδοσιασ,2
באה,εποσ,2
בינת,μεσοσ,2
יהמ,αργυριον,2
יעש,γιγνομαι,2
חמר,ονοισ,2
אחי,αλληλων,2
הניחו,αφιημι,2
הביאו,αγω,2
נו,αγω,2
הו,συμβαινω,2
אכל,καταφαγει,2
שבו,παλιν,2
משלח,αποστελλεισ,2
נגד,απαγγελλω,2
הביאתי,αγω,2
הצגתי,ιστημι,2
חטאתי,ημαρτηκωσ,2
הורידו,καταγω,2
אמתחת,υμω,2
יכמ,μαρσιπποισ,2
רחמימ,χαρισ,2
שכלתי,ατεκνοω,2
אמ,ομομητριος,2
ינו,μαρσιπποισ,2
ירדנו,καταβαινω,2
ינו,μαρσιππουσ,2
נו,εαυτου,2
כספ,υμω,2
יכינו,ετοιμαζω,2
יחנ,ελεεω,2
בכות,κλαυ,2
ישימו,παρατιθημι,2
יוכלונ,δυναμαι,2
משאת,μεριδασ,2
קטנ,νεωτεροσ,2
שבר,σιτοσ,2
נחש,οιωνισμος,2
אדנ,παισ,2
יכמ,λεγω,2
ימהרו,σπευδω,2
נו,ιδου,2
אפ,θυμωθη,2
עזב,καταλιπει,2
שברו,αγοραζω,2
טרפ,θηριοβρωτοσ,2
עמ,προσωπον,2
יגונ,οδυνησ,2
נצבימ,παριστημι,2
יתנ,αφιημι,2
מכרתמ,αποδιδωμι,2
יכמ,εμπροσθεν,2
שארית,καταλειμμα,2
שלחתמ,αποστελλω,2
שמ,ποιεω,2
רדה,καταβαινω,2
כמ,παιδιον,2
תחס,φειδομαι,2
האמינ,πιστευω,2
ארא,οραω,2
נו,οραω,2
ישית,επιβαλλω,2
ישאו,αναλαμβανω,2
אהד,αωδ,2
חמול,ιεμουηλ,2
אלונ,αλλοσ,2
ימנה,ιεμνα,2
בריעה,βαρια,2
מלכיאל,μελχιηλ,2
ארמיה,συρα,2
בלע,βαλα,2
אשבל,ασβηλ,2
ארבעה,δεκα,2
באה,εισελθου,2
גשנ,ηρωσ,2
גשנ,πολισ,2
יאסר,ζευγνυμι,2
אגידה,απαγγελλω,2
מעש,υμω,2
באנו,ηκω,2
מיטב,βελτιστος,2
ידעת,εφιστημι,2
שמת,καθιστημι,2
מגור,παροικεω,2
יושב,κατοικιζω,2
אחזה,κατασχεσισ,2
יכלכל,σιτομετρεω,2
מקנ,κτηνω,2
חמרימ,ονος,2
ינהל,εκτρεφω,2
מקנה,υπαρχω,2
רק,χωρισ,2
אדמת,υμω,2
כמ,σημερον,2
נתתמ,διδωμι,2
חמישית,πεμπτοσ,2
שני,ενιαυτοσ,2
נשאת,αειρω,2
קברת,θαψεισ,2
ני,θαψεισ,2
קברת,ταφοσ,2
חלה,ενοχλει,2
בא,ηνικα,2
כברת,ιπποδρομος,2
שני,υιοσ,2
שמאל,αριστερω,2
הסיר,αφαιρεω,2
יתר,σκληροσ,2
עז,αυθαδησ,2
יהמ,αιρεσισ,2
תבא,ερχομαι,2
גור,σκυμνοσ,2
רגל,μηροσ,2
סות,περιβολη,2
חופ,παραλιοσ,2
אחד,ωσει,2
פרת,ηυξημενοσ,2
שדימ,μαστω,2
אחזת,κταομαι,2
יכל,καταπαυω,2
רפאימ,ενταφιαστης,2
אבי,πατρικος,2
אטד,αταδ,2
כנעני,χανααν,2
שא,αφιημι,2
יכ,αδικια,2
פשע,αδικια,2
מאה,δεκα,2
עשר,εκατον,2
אלהימ,υμα,2
כמ,θεοσ,2
באו,εισηλθοσαν,2
ירבה,πληθυνθη,2
ינו,υπεναντιοσ,2
ירבה,γιγνομαι,2
פרכ,βια,2
יהמ,ζωη,2
מילדת,μαιαισ,2
עברית,εβραιος,2
כנ,οταν,2
ילדימ,αρσην,2
מילדת,μαια,2
עברימ,εβραιοισ,2
תרא,οραω,2
הו,οραω,2
תבא,εισαγω,2
מכה,τυπτοντα,2
רשע,αδικου,2
שפט,δικαστησ,2
אכנ,ουτω(σ),2
השקות,ποτισαι,2
יושע,ερυω,2
דלה,ηντλησεν,2
קראנ,καλεω,2
צפרה,σεπφωραν,2
נכריה,αλλοτριοσ,2
נאקת,στεναγμος,2
יכ,υποδημα,2
עומד,ιστημι,2
רחבה,πολυσ,2
לחצ,θλιμμον,2
עני,κακωσεωσ,2
שאלה,αιτεω,2
ישמעו,εισακουσωσιν,2
ישליכ,ριπτω,2
יוצא,εκφερω,2
הנה,γιγνομαι,2
אהיה,ανοιγνυμι,2
עמ,ανοιγνυμι,2
דברת,λεγω,2
יתר,ιοθορ,2
שלומ,υγιαινων,2
מבקשימ,ζητου,2
ישלח,εξαποστειλη,2
יעבד,λατρευση,2
ני,λατρευση,2
הו,συνανταω,2
חתנ,ιστημι,2
יאמנ,πιστευω,2
אשמע,εισακουσομαι,2
שלח,ωστε,2
חרב,φονοσ,2
תמול,καθαπερ,2
לבנימ,πλινθειασ,2
תגרעו,αφαιρεω,2
ישעו,μεριμνατωσαν,2
שטר,γραμματει,2
יפצ,διεσπαρη,2
לבנ,πλινθειασ,2
יכ,οικετησ,2
לבנימ,πλινθον,2
הרע,κακοω,2
תראה,οψοσ,2
יגרש,εκβαλει,2
ברית,υμω,2
גאלתי,λυτρωσομαι,2
מוציא,εξαγω,2
הבאתי,εισαξω,2
רוח,ολιγοψυχιασ,2
הוציא,ωστε,2
משפחת,πατρια,2
תלדת,συγγενεια,2
תלד,γενναω,2
משפחת,γενεσισ,2
קרחי,κορε,2
אצו,εντελλω,2
ישלכ,ριπτω,2
ישליכו,ριπτω,2
יבאש,επωζεσεν,2
לב,νοοσ,2
שתות,ωστε,2
מאנ,βουλομαι,2
חדר,ταμιεια,2
יכ,φυραμα,2
יכ,κλιβανοισ,2
יעלו,αναβησονται,2
אגמימ,αιρεω,2
העל,αναγαγε,2
יסר,περιελετω,2
אשלחה,εξαποστελλω,2
יכ,οικιω,2
תשארנה,υπολειφθησονται,2
דבר,ερω,2
דבר,καθαπερ,2
בתימ,οικιω,2
חמרמ,θιμωνιασ,2
כנ,σκνι,2
עפר,χωμα,2
יכ,οικοσ,2
ערב,κυνομυιησ,2
יעתר,ευχομαι,2
יכבד,εβαρυνεν,2
דבר,ρητοσ,2
כבשנ,καμιναιασ,2
הו,κτηνοσ,2
יעזב,αφιημι,2
קלות,φωνη,2
פני,κυριοσ,2
נתכ,εσταξεν,2
חדל,παυω,2
כסה,καλυπτω,2
עינ,οψισ,2
מוקש,σκω,2
ינו,υιοσ,2
כמ,αποσκευη,2
רעה,πονηρια,2
השאיר,υπελιπετο,2
ינח,καταπαυω,2
יו,ταυ,2
נותר,υπολειπω,2
לכו,βαδιζετε,2
כמ,βοω,2
נעבד,λατρευσωμεν,2
רעות,πλησιον,2
יהוה,διδωμι,2
שפחה,θεραπαινα,2
כמ,τοιουτοσ,2
לשנ,γλωσσα,2
ירדו,καταβησονται,2
חרי,θυμοσ,2
ארצ,αιγυπτοσ,2
חדשימ,μηνω,2
יקחו,λαβετωσαν,2
הית,ωστε,2
בינ,εσπερα,2
ערבימ,εσπερα,2
צלי,οπτα,2
כרע,πουσ,2
חפזונ,σπουδη,2
נגפ,πληγη,2
יעשה,ποιηθησεται,2
מצת,αζυμοσ,2
מחמצת,ζυμωτον,2
משפחת,υμω,2
ספ,θυρα,2
משקופ,φλια,2
בת,οικια,2
יקד,κυπτω,2
ילכו,απερχομαι,2
מתימ,αποθνησκω,2
מאות,εξακοσιασ,2
בד,πλην,2
הוציאו,εκφερω,2
עגת,εγκρυφιασ,2
גרשו,εκβαλλω,2
בנ,αλλογενησ,2
נכר,αλλογενησ,2
שכיר,μισθωτοσ,2
תשברו,συντριψετε,2
שמרת,φυλαξεσθε,2
שה,προβατω,2
הוציא,ημα,2
הקשה,εσκληρυνεν,2
שלח,ημα,2
טוטפת,ασαλευτοσ,2
יפקד,επισκοπη,2
ימיש,εκλειπω,2
חירת,επαυλεωσ,2
חצרות,επαυλεωσ,2
בעל,βεελσεπφων,2
צפנ,βεελσεπφων,2
אכבדה,ενδοξασθησομαι,2
נו,δουλευω,2
מאות,εξακοσια,2
יצעקו,ανεβοησαν,2
קברימ,μνημα,2
תיראו,θαρσεω,2
התיצבו,ιστημι,2
פרש,ιπποσ,2
יהמ,οπισθεν,2
אשמרת,φυλακη,2
יהמ,συνεταραξεν,2
הו,αγω,2
יו,αναβατησ,2
בקר,ημερα,2
רמה,ριπτω,2
אשיג,καταλημψομαι,2
כה,ομοιοσ,2
נחית,ωδηγησασ,2
חיל,ωδι,2
רעד,τρομοσ,2
פחד,τρομοσ,2
פעלת,κατεργαζομαι,2
כוננו,ετοιμαζω,2
נביאה,προφη,2
תפימ,τυμπανον,2
מחלת,χοροσ,2
נשתה,πιομεθα,2
עינת,πηγη,2
תמרימ,φοινιξ,2
יסעו,απειμι,2
סינ,σιν,2
נחנו,ημει,2
שלו,ορτυγομητρα,2
פי,καθηκοντασ,2
אכל,καθηκοντασ,2
ממעיט,ελασσων,2
לחמ,δεω,2
שבת,αναπαυσισ,2
עדפ,πλεοναζον,2
משמרת,αποθηκη,2
יומימ,δυο,2
יו,οικοσ,2
האכלתי,εσθιω,2
משמרת,διατηρησιν,2
רפידימ,ραφιδιν,2
ישראל,λαοσ,2
ילחמ,επολεμει,2
גבר,κατισχυεν,2
יד,μωυσησ,2
בא,δυσμω,2
מחה,εξαλειφω,2
אמחה,εξαλειφω,2
נס,καταφυγη,2
איש,αλληλων,2
בינ,εκαστοσ,2
איעצ,συμβουλευσω,2
שפטו,κρινου,2
יכלת,δυναμαι,2
יבחר,επελεξεν,2
נשרימ,αετοσ,2
ישמ,παρατιθημι,2
נכנימ,ετοιμοσ,2
סקול,λιθοσ,2
ברקימ,αστραπη,2
שפר,σαλπιγξ,2
יתיצבו,παριστημι,2
נו,αποκρινω,2
עלת,αναβη,2
הוצאת,εξαγω,2
פסל,ειδωλον,2
פקד,αποδιδωμι,2
בהמת,κτη,2
שבת,εβδομοσ,2
כבד,τιμαω,2
ימ,μακροχρονιοσ,2
יכ,μακροχρονιοσ,2
תענה,ψευδομαρτυρεω,2
שקר,ψευδησ,2
ראימ,οραω,2
אבוא,ηκω,2
ערות,ασχημοσυνη,2
גפ,μονοσ,2
יצאה,εξερχομαι,2
אמר,αποκρινω,2
הגיש,προσαξει,2
יומת,θανατουσθω,2
התעמר,καταδυναστευσασ,2
משענת,ραβδοσ,2
נקמ,δικη,2
אסונ,εξεικονισμενον,2
חבורה,μωλωψ,2
עבד,οικετου,2
אמת,θεραπαινα,2
נגח,κερατιστησ,2
ישמר,αφανιση,2
המית,αναιρεω,2
כפר,λυτρα,2
גנב,κλεπτησ,2
דמימ,φονοσ,2
דמימ,ενοχοσ,2
שנימ,διπλοοσ,2
בעיר,κτη,2
מיטב,βελτιστα,2
גנב,κλαπη,2
שנימ,διπλου,2
אמ,μην,2
שלח,πεπονηρευ,2
יד,πεπονηρευ,2
מלאכת,ολοσ,2
מלאכת,παρακαταθηκη,2
דבר,κρισισ,2
נשבר,συντριβη,2
מהר,φερνη,2
בלתי,πλην,2
חרה,οργισθησομαι,2
יכמ,παιδιον,2
תתנ,αποδιδωμι,2
תהרג,αποκτεινω,2
יעור,εκτυφλοι,2
שביעת,εβδομοσ,2
תשמט,αφεσισ,2
תשמט,ποιεω,2
אכלו,εδω,2
שדה,αγριοσ,2
זית,ελαιον,2
ינוח,αναπαυσηται,2
תשמרו,φυλαξασθε,2
פי,υμω,2
יראו,οφθηση,2
בכורי,πρωτογενηματων,2
תזרע,σπειρα,2
ילינ,κοιμαομαι,2
תביא,εισοισεισ,2
תבשל,εψησεισ,2
פנ,ηγεομαι,2
יכ,ηγεομαι,2
הביא,εισαξει,2
תשבר,συντριψεισ,2
צרעה,σφηκιασ,2
אגרש,εκβαλλω,2
נו,εκβαλλω,2
שתי,τιθημι,2
אתנ,παραδιδωμι,2
מוקש,προσκομμα,2
נגש,εγγιζω,2
ישכמ,ορθρισασ,2
כתבתי,γραφω,2
תרומה,απαρχη,2
נו,δοξα,2
שני,διπλου,2
שהמ,σαρδιου,2
מלאימ,γλυφην,2
חשנ,ποδηρησ,2
יו,σκευω,2
זר,κυματια,2
זר,στρεπτα,2
קצות,κλιτη,2
כנפ,πτερυξιν,2
יהמ,πτερυξιν,2
תתנ,εμβαλει,2
קערת,τρυβλια,2
יו,τρυβλια,2
כפת,θυισκασ,2
יו,θυισκασ,2
קשות,σπονδει,2
מנקית,κυαθουσ,2
יו,κυαθουσ,2
מנרת,λυχνια,2
ירכ,καυλοσ,2
יה,σφαιρωτη,2
יה,κρινον,2
קני,καλαμισκοι,2
גבעימ,κρατοσ,2
משקדימ,εκτετυπωμενοι,2
משקדימ,καρυισκουσ,2
קנימ,καλαμισκοισ,2
קנימ,καλαμισκουσ,2
חשב,υφαντου,2
שמנה,εικοσι,2
יריעה,αυλαια,2
יריעת,αυλαι,2
חברת,συμβολη,2
אשה,αλληλων,2
קרסי,κρικουσ,2
עשתי,ενδεκα,2
עשרה,ενδεκα,2
יריעה,δερριν,2
יריעת,δερρεων,2
מכסה,κατακαλυμμα,2
תימנ,νοτοσ,2
ששה,δεκα,2
קרשי,στυλω,2
צלע,κλιτει,2
עמודי,στυλων,2
פרכת,καταπετασματι,2
נכח,απεναντι,2
עמודי,στυλουσ,2
מזרקת,φιαλη,2
מזלגת,κρεαγρασ,2
מחתת,πυρει,2
רשת,εσχαρα,2
בדימ,φορεω,2
יו,στυ,2
ווי,κρικοι,2
חשק,ψαλιδεσ,2
יהמ,ψαλιδεσ,2
קלעימ,ιστιων,2
מסכ,καλυμμα,2
עבדת,εργαλει,2
חכמי,σοφοσ,2
כהנ,ιερατευσει,2
מעיל,ποδηρησ,2
מצנפת,κιδαριν,2
חשב,ποικιλτου,2
חשב,υφασμα,2
הו,ποιησιν,2
שמות,υιοσ,2
שמות,ισραηλ,2
זכרנ,μνημοσυνον,2
שרשרת,κροσσωτα,2
אבנ,καταλιθον,2
אדמ,σαρδιον,2
פטדה,τοπαζιον,2
ברקת,σμαραγδοσ,2
נפכ,ανθραξ,2
ספיר,σαπφιροσ,2
יהלמ,ιασπισ,2
לשמ,λιγυριον,2
שבו,αχατησ,2
אחלמה,αμεθυστοσ,2
תרשיש,χρυσολιθοσ,2
שהמ,βηρυλλιον,2
ישפה,ονυχιον,2
עשרה,δυο,2
גבלת,συμπεπλεγμενουσ,2
בא,εισειμι,2
נתת,τιθημι,2
מעיל,υποδυτην,2
כליל,ολοσ,2
שפה,ωαν,2
שול,υποδυτου,2
יו,υποδυτου,2
פעמני,κωδωνασ,2
סביב,περικυκλω,2
ציצ,πεταλον,2
מצנפת,μιτρασ,2
מכנסי,περισκελησ,2
כסות,καλυπτω,2
מתנימ,οσφυσ,2
גשת,οταν,2
גשת,προσπορευωνται,2
אילמ,κριουσ,2
רקיקי,λαγανα,2
סלת,σεμιδαλισ,2
